lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag
129.89886637449595,25.186250835624936,140152.34952653712,217.0137683620453,901.0,659.0,25.401572120768616,130.07866797530883,23.74537887456997,128.71603808617908,609.0,12910839.921012744,403560409.2214624,1.360655707400873,33219078.39965916,234168999.13671425,0.9537346783711566,61238654.1090427,72344683.3728349,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044332334110018e-06,2.6255900245482125e-07,1.9230118334917303e-06
128.78094799527543,25.939971132891916,140152.3495256025,216.53135807095046,901.0,659.0,26.15665104785147,128.95987050087842,24.48998042884353,127.60454715580755,609.0,7715320.687457764,407342780.11477244,1.360655707400873,32120968.15117617,224853969.57019678,0.9537346783711566,57571180.19682726,86893542.16830058,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0323278328258274e-06,2.6279183411443507e-07,1.928886253265824e-06
127.61111746108607,26.63585787263379,140394.696117305,210.59797403322688,901.0,659.0,26.86800496412514,127.76506513591103,25.0841024119567,126.60036341425233,609.0,2346591.7115389146,410969566.5484305,1.360655707400873,30990443.957228187,215817766.1892715,0.9537346783711566,53790274.84339363,100178948.45263161,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0198544596490074e-06,2.6336729610778637e-07,1.9346391049996933e-06
126.70522244169278,27.15220075503055,73373.95683208374,216.56851548530253,901.0,659.0,27.368770295905545,126.88622248478035,25.70263787340621,125.51606010816252,609.0,-1767669.3438605426,413595757.1588524,1.360655707400873,30116963.790173605,209097310.55478242,0.9537346783711566,50881772.92241402,109679460.6856086,1.2880411009352202,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.009520803769125e-06,2.6378842426592436e-07,1.9385115655143147e-06
142.32899686175475,55.25035506896845,206382.21904032584,265.1997653803786,901.0,662.0,55.27202231306407,142.80093161772325,55.059630046889424,139.1984604600284,301.0,-12997472.310473194,751571490.623798,0.2323347796605682,26600476.218848683,160194871.9977296,0.9537346783711566,-26810061.1556828,751571490.6237988,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138835914528958e-08,1.048065654249303e-08,3.1388359145288704e-08
142.58917758865346,53.402606755646715,206382.21904028207,265.41115161454013,901.0,662.0,53.423341377989196,143.04048558331155,53.221102383749894,139.59383075491843,301.0,-13416225.159780152,749800077.0997337,0.2323347796605682,27935152.79269551,167489598.0435528,0.9537346783711566,-27674237.702758677,749800077.0997344,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.564751691730107e-08,2.1736347976476567e-08,3.564751691730021e-08
142.8276906398496,51.554340022500455,206382.219045557,265.6003468851973,901.0,662.0,51.57424106699689,143.26051926935824,51.381154414142884,139.9536393900574,301.0,-13820935.631999126,747993879.9211406,0.2323347796605682,29240684.311474875,174942792.0398342,0.9537346783711566,-28509472.156787608,747993879.9211414,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986935408909187e-08,3.296928288716571e-08,3.9869354089091016e-08
142.9140884441407,50.05619354172095,127811.7186798469,271.62748731255795,901.0,662.0,50.04777324049626,143.33406762201878,50.07356232401472,140.1120797962897,301.0,-14207380.758621255,746264486.2905105,0.2323347796605682,30233860.499119025,180874796.4578875,0.9537346783711566,-29307045.912156098,746264486.2905113,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3217002373629757e-08,4.242662816268508e-08,4.3217002373628896e-08
142.86447862189473,48.90849325663931,127811.71866723086,271.58977174572067,901.0,662.0,48.90028056797142,143.27473966571057,48.926018575703964,140.1274173806225,301.0,-14582063.874497836,744622410.5079442,0.2323347796605682,30928278.426114522,185202351.43860674,0.9537346783711566,-30080377.94366117,744622410.5079447,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5708077091183014e-08,5.011963980856865e-08,4.5708077091182166e-08
142.63552706942167,47.24117154987218,245370.90842305002,277.10326459651117,901.0,662.0,47.207133150716196,143.02961981352357,47.43337170343521,139.9964790196374,301.0,-15241874.480675103,741747874.3834951,0.2323347796605682,31836919.11707054,191161475.79152206,0.9537346783711566,-31442285.580936156,741747874.3834957,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921390144605025e-08,6.194851731470887e-08,4.921390144604942e-08
142.21403622285865,45.4705783426402,154662.71710972505,282.9551572374238,901.0,662.0,45.40948069738985,142.58856149795554,45.84630512119614,139.69727969933675,301.0,-16084472.819190843,738057730.3886181,0.2323347796605682,32674025.02115124,197069603.02756435,0.9537346783711566,-33181643.97460282,738057730.3886187,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2788170715094546e-08,7.530149976888163e-08,5.278817071509372e-08
141.88441886981838,43.703390786137966,243306.69484247602,274.102527188608,901.0,662.0,43.683485438810756,142.25654085400623,43.80515379657647,139.39819486073185,301.0,-16855030.963228,734462621.4582999,0.2323347796605682,33511173.903336745,203315895.50812966,0.9537346783711566,-34772456.90167588,734462621.4583004,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633714115512651e-08,8.82507957712179e-08,5.6337141155125686e-08
141.4845719208389,41.80976053201044,185337.25049231292,285.0453425518158,901.0,662.0,41.73919681514335,141.8337472935411,42.252869997155095,139.1376062732523,301.0,-17720022.01126781,730268808.1338623,0.2323347796605682,34334858.00850442,209978400.07007763,0.9537346783711566,-36558424.30374807,730268808.1338627,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003820472589577e-08,1.0233735150651755e-07,6.003820472589495e-08
140.9860344830212,40.5258469710806,112620.63331245945,288.45573950627664,901.0,662.0,40.43994927027769,141.32229200040754,41.07326513728065,138.72264729069238,301.0,-18504117.974434752,726552297.1815674,0.2323347796605682,34736254.18273928,213788119.8114874,0.9537346783711566,-38177555.67826271,726552297.1815678,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236289926878667e-08,1.1294641060277177e-07,6.236289926878585e-08
140.38335284702092,39.48794567593424,141286.6910730048,298.3393592638996,901.0,662.0,39.359470838546095,140.69047577164557,40.32339653336181,138.30680981026572,301.0,-19317689.56984618,722761947.2021596,0.2323347796605682,34923253.04648178,216164555.30873248,0.9537346783711566,-39857753.132870235,722761947.2021599,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4079781217566e-08,1.2247300072155099e-07,6.407978121756519e-08
139.61459958719007,38.559459337873015,105589.73571174935,308.7416478771868,901.0,662.0,38.39031111804742,139.88308019927382,39.671045239108196,137.79198865283198,301.0,-20255016.195167094,718462614.3223565,0.2323347796605682,34932934.06456782,217420694.10207716,0.9537346783711566,-41793794.958783254,718462614.3223566,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54276286175186e-08,1.3209060158597903e-07,6.54276286175178e-08
138.98644213158204,37.80372386301793,96372.0955366936,297.06008419282267,901.0,662.0,37.68059700707123,139.29002161156765,38.60430167669637,136.93669383823126,301.0,-21026536.064475056,714839373.5957819,0.2323347796605682,34919219.8625063,218376831.67062932,0.9537346783711566,-43387585.4989033,714839373.5957823,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6487980452918e-08,1.3993909759958905e-07,6.648798045291721e-08
137.619273786603,37.2232762986412,202849.71034400025,347.32162363071023,901.0,662.0,36.960035026522704,137.6933790583761,38.97699171683576,137.11155101570776,301.0,-22410825.74109178,708860013.3501614,0.2323347796605682,34347737.65246224,215710618.7880384,0.9537346783711566,-46247751.025478095,708860013.3501616,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.664202126299758e-08,1.5009181504279817e-07,6.664202126299679e-08
135.4347691410797,36.45688057448419,228337.65415341576,326.5055478248351,901.0,662.0,36.23174443993744,135.6193494711502,37.95028484459009,134.17610957281428,301.0,-24578871.483721476,699377680.3348871,0.2323347796605682,33290483.96497798,210467115.18253842,0.9537346783711566,-50728737.230946,699377680.3348871,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642421819799346e-08,1.6508608888112168e-07,6.642421819799265e-08
133.64809804794174,35.51767292796257,155563.2879793658,327.95178314263495,901.0,662.0,35.28886587002169,133.82348863350867,37.03634963418409,132.45257378363013,301.0,-26454349.61764196,690588047.1753399,0.2323347796605682,32491406.74037066,207157348.99518344,0.9537346783711566,-54606583.73666984,690588047.1753398,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66893785663202e-08,1.792528159996932e-07,6.668937856631942e-08
132.60820006167637,35.03027532414983,62894.03122085207,336.00637161854155,901.0,662.0,34.78371851483229,132.7417771748449,36.67011312622622,131.69645125472508,301.0,-27528101.986636598,685471390.8714398,0.2323347796605682,31971447.534425672,204857180.15023977,0.9537346783711566,-56827428.45519686,685471390.8714397,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666795934815719e-08,1.8702986573676952e-07,6.666795934815641e-08
131.68024917181998,34.69461036352155,122369.02402204249,336.1862614479423,901.0,662.0,34.44771224732889,131.81234756705348,36.33682558149379,130.77882600982554,301.0,-28452058.793449122,681096870.8727119,0.2323347796605682,31451650.867741395,202341306.6715432,0.9537346783711566,-58738874.643863976,681096870.8727115,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642896650186038e-08,1.932491123695386e-07,6.642896650185958e-08
130.64293966375936,34.24025351989126,93879.16917253868,326.6753149560039,901.0,662.0,34.01468958070831,130.82175773258814,35.73716527898624,129.425679712302,301.0,-29510503.33141769,675898022.0511305,0.2323347796605682,30882372.49316515,199750650.0550108,0.9537346783711566,-60929044.17250512,675898022.05113,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626386988963185e-08,2.0067019078665915e-07,6.626386988963105e-08
129.6396071102921,33.62199970936115,137198.2815286602,321.0720053143577,901.0,662.0,33.4119491961376,129.84269541938204,35.01360214804976,128.25979388711735,301.0,-30596292.03717284,670217019.6053098,0.2323347796605682,30375833.966061965,197818825.66258857,0.9537346783711566,-63176370.77028388,670217019.6053095,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637785319808568e-08,2.08994474428909e-07,6.637785319808487e-08
128.78260348041786,33.14607580449909,56355.9814422196,339.72521136243154,901.0,662.0,32.89294595152557,128.89394307449774,34.83098602004116,128.02339748885737,301.0,-31504676.844441373,665415251.8888752,0.2323347796605682,29906843.666554924,195891131.01634505,0.9537346783711566,-65056976.844658755,665415251.8888748,0.1126609431768104,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.634378398758956e-08,2.1569958271031063e-07,6.634378398758876e-08
109.03594456294917,-5.018642434773141,174327.53667493694,54.73936711781575,801.0,614.0,-5.17435747745073,108.81474529422988,-3.978754701267252,110.50806708855754,604.0,-86808000.25122859,71340536.38436064,0.14777403235810585,66253307.63344315,384784816.7010585,0.4003574011141219,-47441923.53495821,-1762816772.7375898,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.392037636406498e-08,2.8511779664245056e-07,4.312290216696559e-07
109.94540981243924,-6.29666396145041,174327.5366750665,54.649700694772605,801.0,614.0,-6.45271413253295,109.72395303717146,-5.254061145564783,111.41854729516675,604.0,-85537797.65120162,40736648.43511076,0.14777403235810585,67460754.75054713,459356079.19674003,0.4003574011141219,-35839518.346920244,-1757685624.384472,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64323352729772e-08,2.831259868666787e-07,4.3020795402713166e-07
110.85936073261303,-7.573104009593524,174327.53667483333,54.53933996823494,801.0,614.0,-7.729568343188958,110.63759297346388,-6.527261406952496,112.33385985215303,604.0,-84203671.61240277,7882926.1200033305,0.14777403235810585,68617853.04706436,542377147.0984439,0.4003574011141219,-24222224.176854704,-1753820084.0323384,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.887972966998502e-08,2.8092268342836875e-07,4.2886552324568213e-07
111.8479700156553,-8.631532529921614,149629.49059629155,38.73710116775006,801.0,614.0,-8.841942549988472,111.67711539715444,-7.226962987213611,112.98236797220012,604.0,-82769292.16980076,-18302219.47172032,0.14777403235810585,69863553.96256047,619731609.427827,0.4003574011141219,-11732015.695499416,-1750666433.5103805,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125064329260314e-08,2.7804660849729427e-07,4.2753834117275723e-07
112.99828585308306,-8.944956331994062,138279.92300606277,350.0545068680428,801.0,614.0,-9.21069543406121,113.0454912146636,-7.173218915953215,112.68523928981726,604.0,-81259224.83827648,-15355263.679427681,0.14777403235810585,71436955.12959425,654702653.2127774,0.4003574011141219,2723696.310349993,-1747631657.0813591,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.339945591431539e-08,2.7373986548653165e-07,4.2711635923227047e-07
114.23614420110437,-8.728377468260842,138279.92300635675,349.8643416980234,801.0,614.0,-8.99396041263634,114.28421367745908,-6.957679482596504,113.9173225603417,604.0,-79720743.78117704,9013711.596704273,0.14777403235810585,73205301.18659051,657652751.7353227,0.4003574011141219,18279983.737769794,-1744366593.5731184,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534514807732578e-08,2.684979404552691e-07,4.273109802034424e-07
115.63472629532299,-8.278810616809245,187731.988768836,336.18067358187614,801.0,614.0,-8.525611544315593,115.74490179376393,-6.632746078817969,114.90354293644923,604.0,-77975773.51977876,44373080.423732795,0.14777403235810585,75203491.74912852,649017025.7119396,0.4003574011141219,35899382.019674346,-1740378923.3407235,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737390489795615e-08,2.6222588965595714e-07,4.275814760814077e-07
117.19112876169055,-7.5948060823434895,187731.98876902848,335.9657474172019,801.0,614.0,-7.841197577482887,117.30204896943654,-5.951523784777589,116.45470328302686,604.0,-76002145.43330473,90088546.74074167,0.14777403235810585,77408285.25319809,629965847.7628416,0.4003574011141219,55582997.851925895,-1735307667.5576513,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94557281889975e-08,2.548490876756496e-07,4.278006229906638e-07
118.65570421326048,-6.869990289868286,174098.5941405368,330.82393175082746,801.0,614.0,-7.1055381479102575,118.78824620681834,-5.298803783730715,117.77522149714684,604.0,-74090800.1560159,134962205.8294263,0.14777403235810585,79441004.46384925,609190985.3248893,0.4003574011141219,74179175.05389453,-1729719501.1291873,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129548513152356e-07,2.476019443693348e-07,4.2776144506175353e-07
120.02898482259329,-6.105684732076524,174098.59414056272,330.66875083008097,801.0,614.0,-6.340877386469073,120.16195990613122,-4.536962485822758,119.14524563328833,604.0,-72250047.20915094,178437342.12270683,0.14777403235810585,81306997.4676905,586874584.7217047,0.4003574011141219,91685015.11775225,-1723412318.5204854,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0290081803957542e-07,2.405131470344163e-07,4.2750287256515587e-07
121.39834311652125,-5.337908184833781,174098.59414090004,330.53221866253244,801.0,614.0,-5.572787180537612,121.5316950952731,-3.7713762554348698,120.51171924015256,604.0,-70355856.89557347,220170099.5512794,0.14777403235810585,83112761.71966591,566017635.5195868,0.4003574011141219,109191775.48003647,-1715905493.3001761,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0442948631395965e-07,2.3324515916766365e-07,4.269257957870361e-07
122.8339211361124,-4.52768368734924,191874.94973781996,330.4087678115123,608.0,614.0,-4.762278269145187,122.96761017286366,-2.963155028589843,121.9446565400313,604.0,-68308951.24143721,261965181.5910519,0.14777403235810585,-67102842.834514014,-1597265453.117746,0.43578711707294177,127593499.46484955,-1706292052.4538403,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0595231388480014e-07,2.0287693098719797e-06,4.2597642235988127e-07
124.06200354389195,-3.6792944776287957,141633.63573757233,318.3749495957094,608.0,614.0,-3.8809510806145893,124.24162823212836,-2.3340921278723723,122.86636677046229,604.0,-66521391.3293427,299794641.1089362,0.14777403235810585,-54683316.031716235,-1594002119.3868465,0.43578711707294177,143395048.95089257,-1694903553.107026,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0708041945055267e-07,2.0376418328441788e-06,4.250120890747532e-07
124.45394164590722,-2.8274475434922293,97369.91201821817,258.8964843572778,608.0,614.0,-2.77545952709685,124.71899865272547,-3.172436456710584,122.68626845144351,604.0,-65977196.619343184,325032298.46074116,0.14777403235810585,-50738865.33372555,-1595353945.2242587,0.43578711707294177,148526332.14095888,-1684535838.54732,0.07395009355094698,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0700043417819418e-07,2.0427613239090084e-06,4.250877686064686e-07
165.11962213468203,59.62389561125487,11929.849812191705,341.6484264005816,901.0,406.0,59.36771379183975,165.28633460954498,61.326003516714486,163.939517083154,409.0,-21369165.788131442,-1318970951.845034,0.07972838589822653,29831601.980173517,181319347.33674347,0.9537346783711566,73090646.56977181,287771961.8020066,0.09074892267968324,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7639936716170425e-07,-1.0153180682590944e-07,1.5226926480227296e-06
163.30545101105741,59.39741134386063,199161.9487331771,345.7139607172467,901.0,406.0,59.1358932412506,163.43522704013466,61.13734977901073,162.38609343482028,406.0,57391662.58722849,345749451.8032058,0.08706291905806135,29696364.753614258,179986184.502101,0.9537346783711566,55054606.71937303,345749451.8032058,0.09074892267968324,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5244841072293446e-06,-9.330001826472265e-08,1.5244841072293446e-06
159.94632041480256,58.91224259843238,199161.94873313175,342.8297162430105,901.0,406.0,58.654379461405796,160.09942925490788,60.62640198208365,158.86390653481118,406.0,21908961.375556607,539062141.0105852,0.08706291905806135,29409618.33845588,177450668.94848186,0.9537346783711566,21018742.056588303,539062141.0105852,0.09074892267968324,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526718949077597e-06,-7.771765632338167e-08,1.526718949077597e-06
156.68816706633672,58.34252729084996,199161.94873313175,340.0476682944225,901.0,406.0,58.08880584667029,156.8623326837261,60.02757553448575,155.4597187958359,406.0,-13527158.672907474,931898154.0595853,0.08706291905806135,29094184.70322176,174955661.83816755,0.9537346783711566,-12977640.310250727,931898154.0595853,0.09074892267968324,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5274652896326563e-06,-6.205952219619493e-08,1.5274652896326563e-06
