lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,trench_v_lat,trench_v_lon,trench_v_mag,convergence_v_lat,convergence_v_lon,convergence_v_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_omega,lower_plate_omega,trench_omega
133.53270650895976,30.78419952727457,137198.28150515415,316.81073950234264,608.0,662.0,30.587315181596395,133.74720412553827,32.08749451346217,132.07982063327682,301.0,165481980342.32715,-22851390495.684086,2152069313152613.0,161226072205.5777,-12723574881.392511,2.984961867452895e+16,165481980342.32715,-22851390495.684086,2152069313152613.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24116868699905,94.0318575814994,97.24116868699905
132.52032121788628,30.165067447135733,104163.70525175607,335.0644221243628,608.0,662.0,29.920355448099652,132.65155812108034,31.79303074260794,131.62826150888137,301.0,165971095591.84598,-21908972044.67733,2163347940649504.0,161519793747.98465,-11782904602.36721,3.0136425920479764e+16,165971095591.84598,-21908972044.67733,2163347940649504.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94253430066841,93.73377715744138,96.94253430066841
120.14086471365056,5.978440935769648,201029.62396176995,141.9967044409706,646.0,614.0,6.191008384348654,119.97377508041718,4.560124374352602,121.25170547595147,645.0,192715431447.2871,60653266507.83565,2225220230898672.0,79876201441.02269,86158451898.31717,1.540936210065422e+16,192715431447.2871,60653266507.83565,2225220230898672.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78013964692003,62.69803410325337,70.78013964692003
121.45566057745961,7.230983797907568,203949.28630823328,130.48823883917356,646.0,614.0,7.406113469772097,121.24874385194619,6.061183181245386,122.83119572849299,645.0,192218033575.5947,57665996595.08815,2231428267025244.8,79536350726.63747,88463053938.73422,1.5274563799699698e+16,192218033575.5947,57665996595.08815,2231428267025244.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.72674836011353,61.96774978492211,71.72674836011353
122.5741443050107,8.160952471489033,125479.77412143709,155.5413009552382,646.0,614.0,8.406521625150589,122.46122563323848,6.523074110128029,123.32360026870889,645.0,191903773934.38953,55854869233.22753,2234949310750726.8,79204098678.01549,90641676767.6776,1.5160560177534672e+16,191903773934.38953,55854869233.22753,2234949310750726.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.30065998896383,61.27738586975005,72.30065998896383
161.32731769178298,52.34810123489114,39264.283138770974,300.7440914484681,901.0,406.0,52.209574195503336,161.70572718261326,53.23986714024662,158.7438299897982,406.0,118004131073.18059,-83607051163.47287,1709016856526578.8,15489851926.918018,-322777517323.9115,9781154973402686.0,118004131073.18059,-83607051163.47287,1709016856526578.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4934757914014,-167.71797686645644,116.4934757914014
160.74765145700292,51.744632528868664,116784.01815401424,300.3643792445369,901.0,406.0,51.60765352617148,161.12248661875353,52.62653325150797,158.19055082088153,406.0,120136370838.19,-81660097064.11198,1716479969004695.0,15522459753.036438,-324999938236.54974,9899354228220764.0,120136370838.19,-81660097064.11198,1716479969004695.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87652326669708,-167.01373417606226,115.87652326669708
159.83470488848985,50.88894311952326,112686.78722805317,307.16512722157796,901.0,406.0,50.72546117146682,160.17433858984637,51.952838178364495,157.50877596555029,406.0,123110902062.11293,-78866614293.17223,1729088592201476.5,15568109128.110954,-328422521625.565,1.006374916060677e+16,123110902062.11293,-78866614293.17223,1729088592201476.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.99132199317192,-165.92918294624275,114.99132199317192
158.59668324534425,50.02292842250792,148969.03727594478,316.08025761470554,901.0,406.0,49.828228017756196,158.88679311717658,51.301757863976,156.60109946612772,406.0,126060638009.57536,-76001023101.50215,1747514234013643.5,15618956082.343016,-332853207699.4065,1.0222595295424768e+16,126060638009.57536,-76001023101.50215,1747514234013643.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.08327093996444,-164.52518325239993,114.08327093996444
157.12486088263867,49.08523290209688,148969.0372759751,314.96010995240226,901.0,406.0,48.894225626837496,157.41523651919758,50.339335111724736,155.1306784650592,101.0,126785300736.37538,-31050029974.772106,3254595681152296.5,15666732810.238602,-338054241613.8901,1.0390228020908252e+16,129116444806.63254,-72924068247.71597,1770304973451073.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8391607646881,-162.87707505834092,113.10824278389865
156.2689250134823,48.48872057618634,33980.01045284815,307.6044298419881,901.0,406.0,48.323640411738694,156.59038299957868,49.56568808479878,154.0716850043497,101.0,128056358401.95634,-28782987408.240486,3291937165886818.0,15688781125.523659,-341108715828.3536,1.0497236099079612e+16,130978773293.77986,-70990873581.51622,1783895142884034.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12077832542414,-161.90917058700487,112.49565036045715
155.6193447181856,47.92170010911131,124848.38798436603,307.1201357181911,901.0,406.0,47.758435576340595,155.93935357251576,48.9867404823297,153.43369058515256,101.0,129262845971.00423,-26581605855.85474,3321877388205369.5,15702906213.953024,-343494914795.3667,1.0601072949222092e+16,132705676447.96771,-69156578591.57124,1794456921558210.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42320260598231,-161.15302976292028,111.91439735327504
154.79176399746265,47.13585810420582,89920.00058168723,303.16990594390177,901.0,406.0,46.98776823011782,155.12282398512704,48.09811146411544,152.53724155695807,101.0,130882805003.40271,-23545316128.825596,3361351815841927.0,15717083638.757664,-346566875352.6168,1.074490708617749e+16,135037927059.72983,-66612011174.76614,1808282348016908.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.46106045099299,-160.17958420392654,111.10807259575068
153.50597522222114,46.155050781463544,205540.95232410726,315.5687384611629,901.0,406.0,45.96206895429161,153.77768074252415,47.42459040718758,151.6448537610052,101.0,132678014089.96275,-20065019000.215042,3420585011151407.0,15729903551.571337,-351185840701.62573,1.0917782623332822e+16,137803715555.79922,-63487460910.94841,1829991168591157.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.35822084068974,-158.71592240803304,110.11796236435863
151.74703992008497,45.159653270680934,149364.3123362721,328.74084197066,901.0,406.0,44.92885235318344,151.94478417365295,46.68925808084042,150.38650099980535,101.0,134143074708.04971,-17127617463.53988,3497335369603063.5,15731167918.739159,-357298438439.1552,1.1083000611020082e+16,140363713089.69443,-60483871783.77123,1859444854480650.8,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42741446229748,-156.77895706924633,109.16618240416611
150.23742640326515,44.41827237198287,141091.09137071142,321.7276955249652,901.0,406.0,44.20622402160576,150.47055077751654,45.81937552538382,148.63891257414534,101.0,135024698237.85844,-15314987279.74808,3561230333272113.0,15718224438.962183,-362481946840.43585,1.1201203060626972e+16,142088509141.2825,-58395304066.95146,1884430862539410.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.85302661791394,-155.13640237520093,108.5043552320048
148.81126837963058,43.6289835360243,147068.59618295883,323.05829459083566,901.0,406.0,43.413131751242545,149.03448457391323,45.056497209433985,147.28107961648192,101.0,135948967681.46246,-13376314337.27067,3622496230720498.5,15693894501.175209,-367427378274.74835,1.1328755036457644e+16,143850055705.72992,-56204812971.33881,1908163192829686.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.23869823347488,-153.5692897195134,107.81023049006859
147.04540959686184,42.662745504244064,211485.97758306263,323.0032485644419,901.0,406.0,42.44705627993469,147.2654324629638,44.08953426629455,145.53853743081808,101.0,136940921664.92415,-11249800944.564405,3697314766136380.5,15647653296.979544,-373543210971.1504,1.148263593875085e+16,145841658375.39056,-53654145499.69971,1937236460305246.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.56484680221703,-151.63129928411846,107.00197274181171
145.461138244821,41.809979204253125,111586.05246918098,326.3204511098593,901.0,406.0,41.58529363744554,145.66116632384205,43.298694395474406,144.09073405084018,301.0,147449371293.32596,-51534299474.10608,1962864804114025.5,15591108796.219316,-379021180895.91016,1.161626329532082e+16,147449371293.32596,-51534299474.10608,1962864804114025.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3302340716994,-149.8954353639345,106.3302340716994
144.58713144445113,41.29268060425586,74882.109762419,314.85105137888684,901.0,406.0,41.102123038154424,144.8409605545411,42.548386227087825,142.85629390999605,301.0,148401909478.34872,-50251359144.44773,1976990034699207.2,15553525317.577574,-382065407806.50854,1.1697907198821076e+16,148401909478.34872,-50251359144.44773,1976990034699207.2,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.92369481343566,-148.93077806724577,105.92369481343566
144.25083913081602,41.03720798711412,5193.418119748956,314.6296931216375,301.0,406.0,40.8473911640543,144.50465992561277,42.28799765036408,142.52056229497356,301.0,148901087221.90884,-49570735037.857765,1982624014926962.5,148901087221.90884,-49570735037.857765,1982624014926962.5,148901087221.90884,-49570735037.857765,1982624014926962.5,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.70801804885598,105.70801804885598,105.70801804885598
134.67554681797765,6.9742500808408145,7563.4497315985145,4.758160357347901,653.0,699.0,6.7053828715769415,134.6530131057538,8.766668729505508,134.82648355951923,608.0,175752603806.87213,108393675721.04124,3.2310184602168588e+16,51950733672.4981,-420514173362.2321,1.3181307622084424e+16,-30807077429.954914,-430857253401.4424,6413831051672738.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65211685266267,-136.74709947453795,-133.4695751890377
135.6888988592772,7.114709243484663,218711.62369048697,351.67367563177595,653.0,699.0,6.847754948124747,135.7282488720783,8.894313243644305,135.4253080975907,608.0,175625207297.75415,110971812734.02344,3.2147267872841612e+16,52034433123.84394,-417171839793.10315,1.3186777981265638e+16,-30480683222.664913,-427694859642.07385,6405761900731890.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8351545320229,-137.8062210709613,-134.4716773005318
137.007712081485,7.4525840819701985,86710.61856699818,329.69494885709486,653.0,699.0,7.21963407385242,137.14494000672735,9.004435540077894,136.08889689082645,608.0,175478550685.22626,113580736590.40039,3.1906349282059812e+16,52120455578.751335,-412676735804.65717,1.3188579784944708e+16,-30050627608.11629,-423659601875.1794,6390877119079987.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.00843644941302,-139.23063357015198,-135.75037332522768
137.6011605266058,7.953590488576787,87993.26403312072,309.59894312958187,653.0,699.0,7.781567281506225,137.81097726506871,9.097602553864863,136.19769500078752,608.0,175510412033.36945,113040098633.56465,3.1753880800729976e+16,52153366417.561386,-410321173468.3285,1.3177403981110612e+16,-29872833374.65973,-422031417808.2429,6374280066772291.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1797542799311,-139.977066231802,-136.26631372213257
138.07202115723993,8.648811690937794,99186.17260550147,298.7172818299381,653.0,699.0,8.519103786874952,138.3112726041758,9.509618355631869,136.472684731437,608.0,175617238859.08987,111122202850.73456,3.1594680421215812e+16,52176144114.569016,-408166007416.9263,1.3157401251408318e+16,-29747810641.820488,-420899656541.8098,6351886043514175.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78749877977586,-140.65999714270848,-136.62494722608506
138.39261561976855,9.226273717882867,47445.084911099475,298.76708940994075,901.0,699.0,9.096355208255812,138.6321266351296,10.088229250684305,136.79125038398598,608.0,175710916482.6916,109276910413.95306,3.147094647892003e+16,14928115029.189053,-412890868844.7947,1.5517011154698932e+16,-29668236703.322388,-420184794664.426,6332795963925238.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37223666756881,-139.16277890435435,-136.85147328553947
138.72274105483095,10.112861396615639,163514.75557883942,287.68658019650775,901.0,699.0,10.030792011518093,138.9837750050684,10.654647284835487,136.9790700144522,608.0,175860257413.57068,105876399531.86377,3.1305189089446628e+16,14963004388.6954,-411604533601.32733,1.5470904070751778e+16,-29603698102.719505,-419608063539.48126,6302917022857650.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44979354201087,-139.57039394588713,-137.03422835086278
139.84131013989588,10.830367208444752,194974.1621537226,358.9150674514114,901.0,699.0,10.56061905098416,139.84650660624493,12.628685915110644,139.80641509580542,608.0,175861880989.274,105835230730.80402,3.100447824781087e+16,15060223467.799946,-407861618376.2467,1.543523144032569e+16,-29238415432.060547,-416393362602.54565,6272752739903942.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46283914784267,-140.7564522092153,-138.05290560671736
141.51593830448587,11.023839851478083,175722.64223721696,347.02799788305765,901.0,699.0,10.760922429398686,141.5775846923554,12.77628797867952,141.1020021939385,608.0,175661131499.28513,110279375323.44794,3.064409435532697e+16,15188297358.537016,-402498885621.2417,1.5432117553154146e+16,-28615143217.504128,-411087357509.6985,6256631933895921.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.05457470674325,-142.45579967385302,-139.7342771599556
142.4290532798096,11.257522589470152,30955.671698830527,335.57427895362446,901.0,699.0,11.011851953445724,142.54271003286573,12.894170937817844,141.66615337314346,608.0,175566684689.8872,112051483569.93771,3.0421179973426916e+16,15253275108.34169,-399539777168.2817,1.5422846340176646e+16,-28272584054.706753,-408258166147.5878,6243172129873328.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49302748943592,-143.3934845589393,-140.63079380320818
143.11711719157333,11.562876737689518,133878.73517394322,335.71040196048205,901.0,699.0,11.316941370024649,143.23029794625415,13.201271190463647,142.35726721642797,608.0,175529309395.94724,112713102142.23117,3.0230144930106336e+16,15300279943.096823,-397273908880.18915,1.5407988939789302e+16,-28017920481.72035,-406191573279.90643,6228168368663942.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28337321525365,-144.1114948918203,-141.2856575658775
144.23801919982702,12.055407523718772,133878.73517394322,335.9398061937448,901.0,699.0,11.809029218568712,144.35039221443938,13.696726632904971,143.48335791727325,608.0,175465091014.67285,113805285434.09253,2.99093648853827e+16,15371708083.979895,-393583617447.45746,1.5383508004959532e+16,-27593852263.150127,-402815028285.6153,6203310554408453.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93728121463846,-145.28087768161794,-142.35562010874867
145.24783050648787,12.701156838240356,132106.13610946387,317.5113746670405,901.0,699.0,12.502140895645677,145.43448857451386,14.024478472991003,143.99572859416656,699.0,-27215960320.84104,-399869818210.94336,6172374660600832.0,15431576427.732262,-390201237805.71295,1.5347781746689054e+16,-27215960320.84104,-399869818210.94336,6172374660600832.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.28890086351836,-146.35268911269776,-143.28890086351836
146.147782363884,13.501184047560413,132106.13610953224,317.7153767882764,901.0,699.0,13.301516807560972,146.334308847783,14.828655722128888,144.89604403788294,699.0,-26887190323.27454,-397352916509.52295,6134692503742202.0,15481413235.730785,-387121403510.9505,1.5299475279930584e+16,-26887190323.27454,-397352916509.52295,6134692503742202.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.08645888485725,-147.32862970854865,-144.08645888485725
146.9486328498356,14.750263203637951,203693.1750268583,291.71032749769614,901.0,699.0,14.650317675035403,147.20771491598217,15.409077057096663,145.21528627261853,699.0,-26626257098.398724,-395383734553.3201,6076699006128982.0,15524231477.993769,-384222893277.04376,1.5215422608449062e+16,-26626257098.398724,-395383734553.3201,6076699006128982.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.7104549923568,-148.24711217676767,-144.7104549923568
147.30000000000004,16.549999999998757,211506.94444443446,269.9999999999991,901.0,699.0,16.549811238412403,147.58145662598295,16.541611447942767,145.4236756846105,699.0,-26598533911.957767,-395175939918.07996,5992842189355342.0,15546739520.477846,-382579911154.40533,1.5077427649539984e+16,-26598533911.957767,-395175939918.07996,5992842189355342.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.77630113884453,-148.76774179455808,-144.77630113884453
147.3,18.149999999998595,144715.2777777711,269.99999999999983,901.0,699.0,18.14979176690556,147.58392307190474,18.140746178191023,145.40724481806438,699.0,-26713117012.55472,-396036531510.5787,5915483522553391.0,15553074271.059336,-382099903660.54034,1.4940374930657508e+16,-26713117012.55472,-396036531510.5787,5915483522553391.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.5035961192934,-148.91984699072796,-144.5035961192934
147.3,19.39999999999852,133583.33333332874,270.00000000000017,901.0,699.0,19.399776306469022,147.58603663431006,19.390059160222272,145.39316501830498,699.0,-26804365719.6653,-396725208923.52313,5851929444117046.0,15558029962.534,-381718498123.9248,1.4825264589548482e+16,-26804365719.6653,-396725208923.52313,5851929444117046.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.28536741592418,-149.04070711209826,-144.28536741592418
147.1504894274432,20.500064407914113,115630.79567739785,254.30510997856933,901.0,699.0,20.572827819110522,147.42791958984478,20.00382776676794,145.30771810508074,699.0,-26951356168.025322,-397840944862.64185,5794973076380896.0,15556304697.759066,-381851882864.64514,1.4716889249191612e+16,-26951356168.025322,-397840944862.64185,5794973076380896.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.93181203176357,-148.9984400383283,-143.93181203176357
146.60137506419625,21.500476127157334,138770.81070995537,233.33976797946664,901.0,699.0,21.661401525865635,146.8342481263908,20.419571266235376,145.06184470458814,699.0,-27264523564.65668,-400245107627.1727,5744934192554272.0,15537308886.98238,-383279699288.12714,1.4609835390841776e+16,-27264523564.65668,-400245107627.1727,5744934192554272.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.16997882374685,-148.54599231623217,-143.16997882374685
145.60216895148125,22.501110748051826,166200.45400740617,222.05209990351,901.0,699.0,22.701325812512653,145.798055452023,21.160453634666524,144.3104243715092,699.0,-27765246161.8928,-404170291348.4822,5697479550449925.0,15496454265.636818,-386133383276.4726,1.4493697340451838e+16,-27765246161.8928,-404170291348.4822,5697479550449925.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.92616315927634,-147.6417144280704,-141.92616315927634
144.50189732321783,23.50079779212568,151040.5230781797,227.47897737557506,901.0,699.0,23.682992010556514,144.71903165166,22.278665015648368,143.0693885985397,699.0,-28296940613.690872,-408457421960.65717,5649996058554401.0,15446500607.264565,-389307362979.7231,1.4371542529478242e+16,-28296940613.690872,-408457421960.65717,5649996058554401.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.5676534461882,-146.63594095250494,-140.5676534461882
