lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,shear_zone_width,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_spin_rate_mag,lower_plate_spin_rate_mag,trench_spin_rate_mag,slab_lithospheric_thickness,slab_crustal_thickness,slab_water_depth
120.02898482259329,-6.105684732076524,174098.59414056272,330.66875083008097,801.0,614.0,-6.340877386469073,120.16195990613122,-4.536962485822758,119.14524563328833,604.0,834313615.107505,596153240.067793,660.2146047912431,929183696.1886052,1540618083.8416207,1456.5151123912663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,27.940879821777344,0.0,0.0,96.53746795654297,0.0,0.0,277918.05869545264,242289.5841923381,-136140.38614956607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005889349404948374,0.0012691212788323194,0.0,0.0021830115827879393,8000.0,2600.0000580887204
121.39834311652125,-5.337908184833781,174098.59414090004,330.53221866253244,801.0,614.0,-5.572787180537612,121.5316950952731,-3.7713762554348698,120.51171924015256,604.0,836949802.166081,580591834.0903337,656.9831933675939,938207442.5492553,1554920718.5234272,1461.8626829699745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,49.100162506103516,0.0,0.0,123.71126556396484,0.0,0.0,368415.75448557123,320754.7141860675,-181236.25873590214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006781259511415112,0.0010937609806093004,0.0,0.0028938596617245262,8000.0,2600.000077003991
122.8339211361124,-4.52768368734924,191874.94973781996,330.4087678115123,608.0,614.0,-4.762278269145187,122.96761017286366,-2.963155028589843,121.9446565400313,604.0,839644961.8830103,563522832.566459,653.0995532210657,77889468.60525896,-1642611049.3873272,1156.7835479535543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,68.80350494384766,0.0,0.0,139.29196166992188,0.0,0.0,436115.98980697937,379233.60186781286,-215357.91552596004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007713246017207795,0.0002935341233215153,0.0,0.003425636540700406,8000.0,2600.000091154277
124.06200354389195,-3.6792944776287957,141633.63573757233,318.3749495957094,608.0,614.0,-3.8809510806145893,124.24162823212836,-2.3340921278723723,122.86636677046229,604.0,842727288.2909006,542308559.1402237,649.2716713619482,79757994.2552217,-1627912274.9977906,1156.0132621431721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,60.39614486694336,0.0,0.0,122.481689453125,0.0,0.0,408602.7995549727,305433.75627680676,-271415.6744383075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008528219401030028,0.00036532542870439707,0.0,0.003209523873241846,8000.0,2600.0000854036393
124.45394164590722,-2.8274475434922293,97369.91201821817,258.8964843572778,608.0,614.0,-2.77545952709685,124.71899865272547,-3.172436456710584,122.68626845144351,604.0,846710053.3936149,511568085.36417633,647.5590410740932,80448485.20063126,-1622392826.6869364,1154.9168160683444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,41.32867431640625,0.0,0.0,105.02494812011719,0.0,0.0,338004.48751143366,-65093.64032151031,-331677.3304999315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008867209555139367,0.0004480368311381298,0.0,0.0026549829641704897,8000.0,2600.0000706476153
165.11962213468203,59.62389561125487,11929.849812191705,341.6484264005816,901.0,406.0,59.36771379183975,165.28633460954498,61.326003516714486,163.939517083154,409.0,0.0,0.0,0.0,-301453652.1205915,-1842958258.765014,991.7700677730711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008980004018080224,0.0,100000.0,33000.0,0.0
163.30545101105741,59.39741134386063,199161.9487331771,345.7139607172467,901.0,406.0,59.1358932412506,163.43522704013466,61.13734977901073,162.38609343482028,406.0,0.0,0.0,0.0,-299110625.2471077,-1843155254.5098836,988.8279345489614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009803674211897953,0.0,100000.0,33000.0,0.0
159.94632041480256,58.91224259843238,199161.94873313175,342.8297162430105,901.0,406.0,58.654379461405796,160.09942925490788,60.62640198208365,158.86390653481118,406.0,0.0,0.0,0.0,-294537448.8588076,-1843537644.6019752,982.5835302707319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011348861653738473,0.0,100000.0,33000.0,0.0
156.68816706633672,58.34252729084996,199161.94873313175,340.0476682944225,901.0,406.0,58.08880584667029,156.8623326837261,60.02757553448575,155.4597187958359,406.0,0.0,0.0,0.0,-289901377.0043953,-1843922503.910736,975.432724606695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,23.568740844726562,0.0,0.0,76.07415008544922,0.0,0.0,255249.5113453738,239928.6305123241,-87100.89151399524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001288298432477895,0.0,0.0020049529792467197,8000.0,2600.00005335068
153.815222814115,57.77202502079364,162288.15026019703,338.9518380269337,901.0,406.0,57.52010071447124,153.99566459656435,59.44456409920084,152.54462871584914,406.0,0.0,0.0,0.0,-285440526.3005781,-1844290231.5175374,968.1861432977373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,23.02412986755371,0.0,0.0,74.88372802734375,0.0,0.0,252283.20634116937,235450.58270217438,-90608.16357805504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014260673431587283,0.0,0.001981653024531089,8000.0,2600.0000527306815
151.45966961847805,57.349999469504354,134974.77185592926,344.83832703524905,901.0,406.0,57.0895268832135,151.58954209093585,59.08285005812798,150.54420032739927,406.0,0.0,0.0,0.0,-280609423.50526875,-1844685692.5790153,961.8406307810603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,56.43730926513672,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015358496798907617,0.0,100000.0,33000.0,0.0
149.30974053549272,57.014411831321176,134974.77185586235,343.03146021915984,901.0,406.0,56.7562781952675,149.45337194838626,58.730840624375716,148.29854763508988,406.0,0.0,0.0,0.0,-275159437.6276858,-1845128427.269742,955.8387876864657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,10.029670715332031,0.0,0.0,54.628360748291016,0.0,0.0,166509.90240715022,159260.91853913196,-48595.34366285171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016323057329039688,0.0,0.0013079144525905753,8000.0,2600.000034802874
147.34071786470565,56.669498004339104,116784.01815416897,341.4603774201816,901.0,406.0,56.413605982842725,147.49578900087917,58.3702222943448,146.25031585223067,406.0,0.0,0.0,0.0,-270005101.971031,-1845543934.410207,949.9213506232438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,9.481403350830078,0.0,0.0,53.75515365600586,0.0,0.0,161894.8523427505,153493.15679111166,-51476.15014140235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017215805306664098,0.0,0.0012716638116893632,8000.0,2600.0000338382647
145.54443970008433,56.392902765713,112686.78722817342,347.4753373910428,901.0,406.0,56.12948210145577,145.64942077502258,58.14663400899576,144.80544905319613,406.0,0.0,0.0,0.0,-264541934.65031728,-1845981031.3499148,944.445489568736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,8.823671340942383,0.0,0.0,52.90169906616211,0.0,0.0,156178.55147063857,152461.9316870807,-33868.85480365158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001799793656990437,0.0,0.001226762983462884,8000.0,2600.0000326434783
143.8153097286449,56.24944437613884,103965.99808419368,355.9060931273317,901.0,406.0,55.9803315059152,143.8497366215624,58.04327055381077,143.5727401529314,406.0,0.0,0.0,0.0,-257862894.93700683,-1846510932.9774327,939.5460968054998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.137323379516602,0.0,0.0,49.17780685424805,0.0,0.0,130252.54939849634,129920.1944790602,-9298.908071967717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018666362286861662,0.0,0.0010231174805958307,8000.0,2600.000027224585
142.5834807649392,56.19426838612521,49004.78365094895,354.88218875069293,901.0,406.0,55.9255399909908,142.6264365299051,57.985386582291774,142.28087809301178,406.0,0.0,0.0,0.0,-252510891.81066987,-1846932112.7604575,936.2218352207058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,5.985085964202881,0.0,0.0,49.29618453979492,0.0,0.0,128626.93617796632,128114.14986855304,-11474.027801454564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019104681622696977,0.0,0.0010103484921169677,8000.0,2600.00002688481
146.4982742144,-17.929417867577857,110788.64948446405,192.32477273961902,901.0,847.0,-17.66582997771033,146.55871296103516,-19.68617464487129,146.09057959357634,922.0,-475507098.16908526,-1179668112.4780278,898.2623785173082,-757719570.1965888,30348997.44210355,718.018142303417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,82.53880310058594,0.0,0.0,240.27984619140625,0.0,0.0,477667.6307751754,-466659.00451324036,-101959.49684595755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000711954564278237,-0.0036378082091347275,0.0,0.0037520194822882966,8000.0,2600.000099839145
147.46534289138165,-18.216265105149198,104549.33954025236,202.63961499590576,901.0,847.0,-17.967227187667763,147.57452054155974,-19.874881478729908,146.7292348292872,922.0,-472806377.60168314,-1167214844.771736,899.3287001645975,-756511347.8571893,30935882.492294736,729.7433005936385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,83.57085418701172,0.0,0.0,225.5248260498047,0.0,0.0,480644.6907292676,-443608.2728384227,-185016.26684036417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006752678903797311,-0.003575324454207433,0.0,0.003775403915789824,8000.0,2600.000100461392
148.41487534041184,-18.6142546932207,114782.43171976077,204.90778557535216,901.0,847.0,-18.369515112475597,148.53460310575102,-20.243848939494534,147.60759273749952,922.0,-469759882.93069905,-1153898862.5315356,900.1343836523672,-753593610.6893816,32330295.30930869,741.3311013522759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,83.29667663574219,0.0,0.0,153.11489868164062,0.0,0.0,479855.5983465373,-435222.69068846764,-202095.53378143642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000646137476325135,-0.003511459621842382,0.0,0.0037692056938409668,8000.0,2600.0001002964605
149.8327733008389,-19.511947193781438,246465.66615388807,217.82485781775355,901.0,847.0,-19.298753669158728,150.00807618228245,-20.928790949877218,148.65195436995194,922.0,-464185946.04401433,-1131216840.1270008,900.8095946509528,-744937402.9126164,36286670.4674318,758.935573767527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,84.87122344970703,0.0,0.0,224.4621124267578,0.0,0.0,484369.69150077255,-382598.3047279682,-297039.61901375774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006206509322436391,-0.0034101478691851194,0.0,0.0038046633308428056,8000.0,2600.0001012399684
151.6520673005549,-20.837850535828817,234871.69331670043,217.8390945417823,901.0,847.0,-20.62469181319781,151.82890655231296,-22.254133393295735,150.46000544758448,922.0,-456001913.24441516,-1101051065.4821293,901.3498115358329,-731684739.9326503,41870019.371308744,781.0648559214384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,80.2042236328125,0.0,0.0,157.96348571777344,0.0,0.0,470863.84908022947,-371858.4267889558,-288849.57122469804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005994655957491814,-0.0032747955339886823,0.0,0.0036985766282451073,8000.0,2600.0000984170606
152.9748713855861,-21.997937060187393,144831.73795804693,232.30178415898644,901.0,847.0,-21.83279577287681,153.20484061115073,-23.090501200633145,151.4278302896241,922.0,-449065199.4045837,-1077771479.7969074,901.4200658852498,-719619011.5177073,46516165.81174139,796.9636166316232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,79.61996459960938,0.0,0.0,186.90542602539062,0.0,0.0,469145.6770754087,-286883.70824347617,-371208.0336725159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005966542508268613,-0.003171460913562506,0.0,0.0036850806020949822,8000.0,2600.000098057939
153.82041094092327,-22.9331569229459,126684.25964565921,227.64997446448248,901.0,847.0,-22.751260126031628,154.03662501619843,-24.13813418920657,152.3638528285392,922.0,-443838635.28277147,-1061355324.6549937,901.1659165155886,-709451745.0728002,50147935.76022138,807.2743513459864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,78.06640625,0.0,0.0,191.44000244140625,0.0,0.0,464546.10433970316,-312945.2164818832,-343319.6390221533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006067617696120098,-0.0031014501860747576,0.0,0.003648951533674409,8000.0,2600.0000970965643
154.81553362519222,-23.558720323686433,126538.47298740498,201.0906889318709,901.0,847.0,-23.306961285560945,154.92124447071976,-25.235224850397636,154.10011401331468,922.0,-438954399.771132,-1046762321.8728784,901.5432785415359,-703943651.8364426,52017516.23404195,817.9784654128297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,77.28311157226562,0.0,0.0,224.94956970214844,0.0,0.0,462209.6713378288,-431247.18150055694,-166323.92710025032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005916909004000957,-0.0030260691179098656,0.0,0.003630599144738472,8000.0,2600.0000966082175
156.19810743152485,-23.820175796172848,164130.20039961755,184.35109392421438,901.0,847.0,-23.55115529669188,156.22043616146135,-25.613560603270088,156.04680152684836,922.0,-433895323.1587727,-1032319457.2631757,902.8530239904436,-704238067.7393508,51919233.24458915,831.0181358147838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,76.80178833007812,0.0,0.0,143.81298828125,0.0,0.0,460768.0903239589,-459440.0987312625,-34957.52763848881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005360512580072746,-0.0029302204927260426,0.0,0.003619275706220021,8000.0,2600.0000963069074
157.7592279185231,-24.223568071300665,172511.0529709379,206.66058617756136,901.0,847.0,-23.982399027953342,157.89172484323862,-25.82833552862721,156.86270938527383,922.0,-427625364.04220724,-1015259981.2489502,904.0291546480512,-702965577.8374664,52342713.161364175,845.4164580009877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,76.15179443359375,0.0,0.0,143.3709716796875,0.0,0.0,458814.1460984692,-410033.14716834325,-205871.89920747132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004805490193262277,-0.0028187437649050645,0.0,0.0036039277187722538,8000.0,2600.0000958985056
159.15101526557658,-24.71954662876502,131874.15219856933,194.55750196602216,901.0,847.0,-24.45839335230791,159.22551415576123,-26.459594632430935,158.64610167500874,922.0,-421385669.1723474,-999099645.0924298,904.8029276174495,-699950629.5895525,53332682.59176578,857.9823216318155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,71.42638397216797,0.0,0.0,141.04074096679688,0.0,0.0,444350.89665896655,-430085.39851853723,-111688.26859960993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004401890307217176,-0.0027160648223408584,0.0,0.0034903207038147117,8000.0,2600.0000928754866
160.05604014670774,-25.080989901407843,72843.91344025866,220.7648244427793,901.0,847.0,-24.8765208857409,160.25022185815465,-26.437481070554234,158.74454034969344,922.0,-417091526.2877849,-988402245.8078707,905.2188811048181,-697447343.424182,54140658.629358806,865.9366116636685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,72.7571029663086,0.0,0.0,136.74612426757812,0.0,0.0,448471.0648892,-339670.22071696114,-292831.75579322665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041686543666958904,-0.0026481938819502594,0.0,0.003522684109819539,8000.0,2600.0000937366585
160.92163326485573,-25.395607855349734,121131.86912554395,190.59653442540687,901.0,847.0,-25.130402212616794,160.97643368747907,-27.163107773852598,160.5499349368835,922.0,-413015154.8285086,-978539830.7335508,905.6186382136714,-695407117.2225423,54790024.92803825,873.2771914741137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,73.76473236083984,0.0,0.0,134.4633331298828,0.0,0.0,451565.87460537127,-443865.0841206284,-83039.30519158591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039313725058976503,-0.0025834014148020073,0.0,0.003546993452971399,8000.0,2600.0000943835166
161.86081788830904,-25.633325415213992,76185.62682844332,203.8649161416133,901.0,847.0,-25.38654639009896,161.9816392800598,-27.275894197477083,161.04219158288578,922.0,-408875568.14176214,-968795584.9055805,906.1137795002086,-694431338.2488474,55097745.825571544,880.8478965750122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,73.01837158203125,0.0,0.0,138.82850646972656,0.0,0.0,449275.56649942865,-410863.3428784661,-181768.66653005555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036157885637762093,-0.0025142336942106666,0.0,0.003529003369322662,8000.0,2600.000093904811
162.80409177566239,-26.37423933284294,179475.0478977102,228.2748778369425,901.0,847.0,-26.19449941042791,163.02849971413966,-27.56334964328919,161.28988185900963,922.0,-402859363.26023567,-955084208.4520653,906.1207310298445,-687221925.6945883,57316021.86768686,888.9624163049039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,71.16825103759766,0.0,0.0,138.66848754882812,0.0,0.0,443547.23410234996,-295206.2614490676,-331039.8949992426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003611160331882044,-0.00243722645146229,0.0,0.003484008034972743,8000.0,2600.00009270751
163.87367397604578,-27.350741329757227,124860.67585894681,222.01001116693303,901.0,847.0,-27.150128443517826,164.07659710690848,-28.680462345618693,162.50166377906498,922.0,-395402013.326084,-938763714.3319658,905.9859343966017,-677420207.3559469,60184577.447464384,897.9872580686074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,67.94078063964844,0.0,0.0,136.2528076171875,0.0,0.0,433373.1443938056,-322008.336701278,-290039.5031312987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036998676957878865,-0.002347741878589358,0.0,0.003404091833116951,8000.0,2600.0000905809843
164.57797712232866,-28.194649230058282,114145.79033545037,246.2191089859204,901.0,847.0,-28.08557193828181,164.85781904969448,-28.907074854205078,162.69775785015156,922.0,-389666098.0800852,-926672854.0852938,905.6877078869464,-668567744.8356197,62640952.70912945,903.9824098253665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,64.15288543701172,0.0,0.0,132.91610717773438,0.0,0.0,421118.9901277401,-169812.07270130602,-385363.5475899271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003888897555655016,-0.002285839666871778,0.0,0.0033078369843832617,8000.0,2600.0000880196967
165.0821374514681,-28.959721111587296,84206.18201520591,231.46258263001002,901.0,847.0,-28.791416652530103,165.32294089358675,-30.070544272664947,163.45647975031306,922.0,-384910020.4220347,-916927343.9471056,905.2896239025599,-660324292.8671584,64822885.66214627,908.3737400699302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,60.3664665222168,0.0,0.0,127.88712310791016,0.0,0.0,408502.3945963638,-254507.44583698086,-319531.16656204226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004127664862475772,-0.002239141678672595,0.0,0.0032087352048528923,8000.0,2600.0000853826537
165.59833375391398,-29.522675320819083,76308.62587571482,231.2104230006538,901.0,847.0,-29.353440267712415,165.83960295298164,-30.639520476223467,163.96894069215026,801.0,617642878.3803056,1459162220.8557112,1264.016078581115,-654561246.7861149,66291947.18718571,912.4621898372643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,57.43095016479492,0.0,0.0,124.36083984375,0.0,0.0,398446.2369519647,-249611.43733182197,-310569.6928135827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003938938875656931,-0.0021945618753383624,0.0,0.003129745344607356,8000.0,2600.0000832807773
166.31243655923183,-30.306515551840484,146060.5469524323,231.87513692016208,901.0,847.0,-30.139720329340715,166.55785635105568,-31.406513724849617,164.65465962426012,801.0,605370707.5356736,1458521143.1245189,1259.6118139695066,-646552329.5054165,68261392.3877671,917.9559737398713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,54.24329376220703,0.0,0.0,120.78276062011719,0.0,0.0,387230.67681911204,-239067.43037760796,-304621.6683074846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003976222170593223,-0.002132864380123253,0.0,0.0030416485228592534,8000.0,2600.00008093657
167.27573480589083,-31.738451619473523,224510.79349907464,245.24607896588782,901.0,847.0,-31.62515864925328,167.56347075043954,-32.47696253329198,165.3395064068343,801.0,584099916.1482899,1457487978.885953,1255.862310510744,-631359251.1795225,71785407.99010131,925.5200591122348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,48.34193801879883,0.0,0.0,114.30503845214844,0.0,0.0,365560.0747120778,-153068.0036718613,-331970.4120481387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040075881405692015,-0.0020442315143777345,0.0,0.002871428654356629,8000.0,2600.000076407114
168.0512036623816,-33.29338370983638,151433.54822190994,250.1745288336649,901.0,847.0,-33.20151208895873,168.35452718480434,-33.886794506017466,166.0128545279637,801.0,562045786.7619344,1456507736.4880252,1255.45405305865,-614475675.7099802,75410192.1220649,931.8062253245525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,,0.0,0.0,170.05027770996094,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004010982938146324,-0.001966949737748131,0.0,100000.0,33000.0,0.0
124.38171271056352,25.288420838337775,139687.5949561888,330.4319654197613,609.0,648.0,25.053687129427168,124.52867248653085,26.849473022601895,123.38703084816036,301.0,-273433625.5707614,521150892.37593085,1003.9965185251174,148066570.072269,310916453.4038464,1316.2277286040285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.658417224884033,0.0,0.0,43.89338684082031,0.0,0.0,85725.15912445975,74561.20296202312,-42301.653865657994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004868203671441712,-0.0015608342750636785,0.0,0.0006733604004844642,8000.0,2600.0000179177446
