lon,lat,trench_segment_length,trench_normal_azimuth,lower_plateID,trench_plateID,slab_sampling_lat,slab_sampling_lon,arc_sampling_lat,arc_sampling_lon,upper_plateID,upper_plate_velocity_lat,upper_plate_velocity_lon,upper_plate_velocity_mag,lower_plate_velocity_lat,lower_plate_velocity_lon,lower_plate_velocity_mag,trench_velocity_lat,trench_velocity_lon,trench_velocity_mag,convergence_velocity_lat,convergence_velocity_lon,convergence_velocity_mag,arc_thickness,arc_seafloor_age,continental_arc,erosion_rate,slab_seafloor_age,slab_thickness,sediment_thickness,sediment_fraction,slab_length,slab_pull_force_mag,slab_pull_force_lat,slab_pull_force_lon,slab_bend_force_mag,slab_bend_force_lat,slab_bend_force_lon,residual_force_mag,residual_force_lat,residual_force_lon,residual_force_azi,residual_alignment,upper_plate_v_lat,upper_plate_v_lon,upper_plate_v_mag,upper_plate_omega,lower_plate_v_lat,lower_plate_v_lon,lower_plate_v_mag,lower_plate_omega,trench_v_lat,trench_v_lon,trench_v_mag,trench_omega
106.23359410256509,-8.214888064623674,166288.92619421656,24.611483309402242,511.0,686.0,-8.460158180903681,106.1199980824022,-6.578989030465186,106.98752582028175,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11631505978.82627,-542151399454.5376,1.911058705284313e+16,-98.20258845585926,44723950558.67109,556625511540.7693,5.2278800757562264e+16,-86.38398089232683,34530099607.923035,277192116018.1155,1.325339310460012e+16,2.1631188626145574
142.99036147652328,24.792892945885537,46151.150631703844,272.415221227517,901.0,659.0,24.781230607179534,143.28725829177696,24.855653586168554,141.00979246034692,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960814545.3978944,120389243050.82613,6.072228151801867e+16,51.85095094340947,5631975113.086786,140915315182.32028,1.4872230496555446e+17,45.34663118161069,26826527574.809944,120389243050.82613,8997625351114916.0,51.85095094340947
143.0,25.500000000000135,111319.4444444739,270.0000000000002,901.0,659.0,25.499697019493436,143.29891472062846,25.486536018084983,141.0073807222929,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32138867459.601517,109553771281.72728,7453514606540058.0,55.28450475266584,5600019972.180843,140176748837.08047,1.4872230496555446e+17,45.58066873365513,26579064936.2827,109553771281.72728,8997625351114916.0,55.28450475266584
143.09956489398056,26.500034846421837,113088.44093313876,280.1472891739871,901.0,659.0,26.452195732399183,143.39619695077948,26.80319297701394,141.11586567286506,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30729213081.996548,86815691633.93158,7453514606540058.0,62.48976739868318,5558559927.105132,139364577270.44498,1.4872230496555446e+17,45.83803037289116,25416936689.72727,86815691633.93158,8997625351114916.0,62.48976739868318
143.2,27.500000000000128,111319.4444444739,269.9999999999997,901.0,659.0,27.49966932972478,143.50416307367718,27.485305681698943,141.17242255619814,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29321823775.440216,38682637466.68447,7453514606540058.0,77.74221187077457,5515340303.294499,138543928402.53635,1.4872230496555446e+17,46.09807830679889,24256179220.712894,38682637466.68447,8997625351114916.0,77.74221187077457
143.00094766437033,28.5001463728812,117996.77838994337,250.6329749179755,901.0,659.0,28.58930828428696,143.2908211034573,27.89020525186745,141.08103832695474,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31273227998.67067,-82172963431.17177,7453514606540058.0,116.0390408114596,5452555718.899842,136889749416.81305,1.4872230496555446e+17,46.622255996396106,25865486421.57153,-82172963431.17177,8997625351114916.0,116.0390408114596
142.65074061532724,29.500084150321815,115051.3942091984,255.36712974911381,901.0,659.0,29.567904434132718,142.95087197678703,29.03088765262813,140.66028943140125,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34855007692.971,-209737084702.6671,7453514606540058.0,156.46167157916545,5379302252.530692,134822640805.02188,1.4872230496555446e+17,47.277283188511845,28816776206.50064,-209737084702.6671,8997625351114916.0,156.46167157916545
142.3507710794587,30.500085863489506,114978.110149248,255.50766659138705,901.0,659.0,30.567251341400482,142.6541417603344,30.034529073545688,140.33917809914328,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37806658642.05055,-272251188839.03714,7453514606540058.0,176.2711957940519,5307604329.520925,132895140160.83598,1.4872230496555446e+17,47.888071285257446,31246115122.51571,-272251188839.03714,8997625351114916.0,176.2711957940519
142.1010907146183,32.00003921265591,223437.8718658318,265.1537088654443,901.0,659.0,32.02243813258877,142.4181695958616,31.830626088675217,139.99150911986285,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39916836000.33129,-315062183704.9564,7453514606540058.0,-170.16281855877622,5209276495.339647,130541745865.67204,1.4872230496555446e+17,48.63381693611934,32981230265.8583,-315062183704.9564,8997625351114916.0,-170.16281855877622
142.0,33.499999999999936,111319.44444443332,270.0,901.0,659.0,33.49957956294423,142.32354022703586,33.48131737897898,139.8433684318836,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40321646007.68928,-336592920951.60724,7453514606540058.0,-163.34013963304966,5116401884.911354,128570467977.14313,1.4872230496555446e+17,49.25847720449491,33313923581.129055,-336592920951.60724,8997625351114916.0,-163.34013963304966
142.0,34.49999999999995,111319.44444443332,270.00000000000006,901.0,659.0,34.49956343158882,142.32737163749582,34.48060072297418,139.81785328009678,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39841891572.387566,-346085517049.3374,7453514606540058.0,-160.33211744576982,5056504829.118163,127421103420.10748,1.4872230496555446e+17,49.6226888546317,32919631180.56502,-346085517049.3374,8997625351114916.0,-160.33211744576982
141.98533252783943,35.1061671597219,23787.62483994857,263.5432761714892,901.0,659.0,35.13606534520927,142.3131507178279,34.88439471259851,139.806428366479,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411090919.437264,-388971335312.55597,1.911058705284313e+16,-146.74242169475625,5018610987.249478,126679759482.19215,1.4872230496555446e+17,49.857606572682286,32802346856.92866,-350353117892.35614,8997625351114916.0,-158.97979634308183
144.28160377751774,40.79487628675756,57667.98908754822,268.4930094151304,901.0,662.0,40.80142373643319,144.6378936768187,40.723257736165515,141.90884754265792,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743856366.5654306,-383711993648.55164,1.911058705284313e+16,-148.40900649968577,4761377055.557276,125542609827.4707,1.4872230496555446e+17,50.21794755384735,3516051611.6725435,-383711993648.55164,9478729647239166.0,-148.40900649968577
144.13644102247045,39.73254811647652,180781.03133295226,278.29451385214344,901.0,662.0,39.693110332928455,144.48339768486298,39.968922712492414,141.813841658329,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802848127.5479352,-384183750073.0124,1.911058705284313e+16,-148.25951590963433,4829457880.440861,126554895569.07674,1.4872230496555446e+17,49.897173559118336,3635005677.3614144,-384183750073.0124,9478729647239166.0,-148.25951590963433
143.80342962056648,38.411876583911656,119409.02341306573,285.3443333736952,901.0,662.0,38.34001552517575,144.135145998297,38.86680712426912,141.57550263095038,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910229323.3317962,-385032121377.1432,1.911058705284313e+16,-147.9906832657923,4903525957.175931,127384520950.72166,1.4872230496555446e+17,49.63428113965522,3851537797.817529,-385032121377.1432,9478729647239166.0,-147.9906832657923
143.3170030013503,37.32777426884042,137277.3953906752,293.1029132808212,901.0,662.0,37.22150157450558,143.62864258653738,38.01505002593839,141.2169895631897,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047116620.1135216,-386101655417.20685,1.911058705284313e+16,-147.65176837997603,4950447833.694958,127480396776.12039,1.4872230496555446e+17,49.60389992391045,4127574476.1009464,-386101655417.20685,9478729647239166.0,-147.65176837997603
142.65526931753737,36.30360553442211,120323.53172669851,302.22780500760587,901.0,662.0,36.15939365740591,142.93794983813686,37.247657972626236,140.74381768306236,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224141784.8808637,-387482267900.24725,1.911058705284313e+16,-147.21427868397876,4981022093.138999,127010377752.41263,1.4872230496555446e+17,49.752839964885595,4484561004.53378,-387482267900.24725,9478729647239166.0,-147.21427868397876
142.1640507362157,35.565699982723025,67031.57432719218,291.42350720784236,901.0,662.0,35.46676166036227,142.4724241927275,36.20494050821615,140.08889964308545,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356789773.9756494,-388527470969.26154,1.911058705284313e+16,-146.88307381763457,5000245077.862354,126608601605.07108,1.4872230496555446e+17,49.88015514327102,4752065711.237424,-388527470969.26154,9478729647239166.0,-146.88307381763457
141.9999650272147,35.24884483411901,9723.603673960502,303.287044401578,901.0,662.0,35.100458669286965,142.27562689457426,36.22177355140494,140.13620656704745,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403523769.151309,-388902947784.37537,1.911058705284313e+16,-146.76409239473998,5010639757.624761,126551758073.5285,1.4872230496555446e+17,49.898167771462816,4846313718.065535,-388902947784.37537,9478729647239166.0,-146.76409239473998
141.94954459886202,35.18607047014713,6992.701880282388,303.25796787959985,659.0,662.0,35.03779929465439,142.22508665573662,36.15825999346057,140.08667714212285,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416896173.856132,-389008453321.64856,1.911058705284313e+16,-146.73065970744022,22781501779.282616,-350516968562.8389,1.302610831862854e+16,-158.92787519873536,4873281902.29276,-389008453321.64856,9478729647239166.0,-146.73065970744022
141.81526910018692,35.13524577569519,21321.8332515067,345.10846400301983,659.0,662.0,34.874481298648966,141.8997817965833,36.872119423736045,141.2375456813026,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449076767.0716767,-389254451288.5245,1.911058705284313e+16,-146.6527076556758,23589342665.811882,-348813733050.9471,1.302610831862854e+16,-159.4675979634234,4938180974.629114,-389254451288.5245,9478729647239166.0,-146.6527076556758
141.43270333741887,35.02459700805982,52696.38140827511,338.62091188456895,659.0,662.0,34.773306655802344,141.55243634892466,36.696751295903766,140.61506967506128,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539827185.527428,-389946642529.17017,1.911058705284313e+16,-146.43336548749897,25887343658.2813,-344128029314.7793,1.302610831862854e+16,-160.95240787804548,5121201274.467982,-389946642529.17017,9478729647239166.0,-146.43336548749897
140.50495900426512,34.773018860040814,125856.2484215287,342.8412338871497,659.0,662.0,34.51519258479794,140.60155797913563,36.48983815246545,139.84502612550406,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759806818.3361235,-391630034109.11707,1.911058705284313e+16,-145.89993088539146,31492077797.37449,-332606792567.5059,1.302610831862854e+16,-164.60326749578363,5564860433.90282,-391630034109.11707,9478729647239166.0,-145.89993088539146
139.5424921397175,34.40492809377932,71629.82755922001,321.57844580639704,659.0,662.0,34.19338613765864,139.7451925774034,35.806406118202226,138.16434193370745,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992403094.662533,-393431881751.7156,1.911058705284313e+16,-145.32895982212983,37414150630.44651,-319092507031.34625,1.302610831862854e+16,-168.88568616392052,6033992618.408452,-393431881751.7156,9478729647239166.0,-145.32895982212983
138.8833329022622,33.9791599677185,82393.48617800078,322.36880032215936,659.0,662.0,33.7653337682696,139.0814887681372,35.39630441862338,137.53620701000187,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158735377.31711,-394747710530.7021,1.911058705284313e+16,-144.91199884316234,41602499350.94557,-307062986012.91223,1.302610831862854e+16,-172.69761134784895,6369493116.237507,-394747710530.7021,9478729647239166.0,-144.91199884316234
137.5160960712118,33.12081016027492,235230.81266258488,322.9905022273305,659.0,662.0,32.90521852138138,137.70953190697796,34.550218380128825,136.20166301300915,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505636341.9752054,-397522270143.22534,1.911058705284313e+16,-144.03279395669335,50453705766.80997,-279687018130.61865,1.302610831862854e+16,178.62746790966952,7069263901.519559,-397522270143.22534,9478729647239166.0,-144.03279395669335
136.4410222517404,32.44770554722451,15888.72788987988,332.3360045991349,659.0,662.0,32.20866406284193,136.5890667250478,34.03674074198112,135.4334063196989,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3780724914.780046,-399755621620.93066,1.911058705284313e+16,-143.3250875792422,57588439275.84104,-256115257339.96735,1.302610831862854e+16,171.15802765101506,7624230706.510956,-399755621620.93066,9478729647239166.0,-143.3250875792422
135.65126992228883,32.09451401205475,152294.70439847212,331.91432846131397,608.0,662.0,31.856399639090977,135.80081248718372,33.67730384798029,134.63382513633795,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3977861518.0035505,-401354645688.2937,1.911058705284313e+16,-142.81838742860876,12756028637.443193,-241674602246.50458,6.293313883570535e+16,166.58206018407756,8021969442.480121,-401354645688.2937,9478729647239166.0,-142.81838742860876
134.4983710537153,31.48845431196921,104864.51549097458,323.10029717530387,608.0,662.0,31.27256170908588,134.68789769012488,32.92038852072672,133.21195988185139,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270671382.1833506,-403770773071.9698,1.911058705284313e+16,-142.0527628615707,14280336559.031013,-218795132358.75342,6.293313883570535e+16,159.33199367466264,8612791094.818865,-403770773071.9698,9478729647239166.0,-142.0527628615707
133.53270650895976,30.78419952727457,137198.28150515415,316.81073950234264,608.0,662.0,30.587315181596395,133.74720412553827,32.08749451346217,132.07982063327682,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4526180091.95069,-405943910171.09973,1.911058705284313e+16,-141.36413726927913,15598633989.09434,-194825835261.10144,6.293313883570535e+16,151.7365817619532,9128404329.389313,-405943910171.09973,9478729647239166.0,-141.36413726927913
132.52032121788628,30.165067447135733,104163.70525175607,335.0644221243628,608.0,662.0,29.920355448099652,132.65155812108034,31.79303074260794,131.62826150888137,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789667087.6183195,-408198808203.2141,1.911058705284313e+16,-140.64960320074587,16972770308.920757,-174197687392.255,6.293313883570535e+16,145.19991615086542,9660176387.391079,-408198808203.2141,9478729647239166.0,-140.64960320074587
120.14086471365056,5.978440935769648,201029.62396176995,141.9967044409706,646.0,614.0,6.191008384348654,119.97377508041718,4.560124374352602,121.25170547595147,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25122084495.87952,-462008182790.30115,6607520739675387.0,-123.59844132941001,-14067205205.487988,-477871608252.7226,1.1865125189483582e+16,-118.57162513856485,52584581666.23989,-462008182790.30115,3191368685905199.5,-123.59844132941001
121.45566057745961,7.230983797907568,203949.28630823328,130.48823883917356,646.0,614.0,7.406113469772097,121.24874385194619,6.061183181245386,122.83119572849299,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24145484502.021416,-456304085965.6311,6607520739675387.0,-125.40596054020865,-19556971099.281128,-476374569456.71497,1.1865125189483582e+16,-119.04600810685383,50497085805.422295,-456304085965.6311,3191368685905199.5,-125.40596054020865
122.5741443050107,8.160952471489033,125479.77412143709,155.5413009552382,646.0,614.0,8.406521625150589,122.46122563323848,6.523074110128029,123.32360026870889,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23308018410.282673,-451828978182.57367,6607520739675387.0,-126.82403662427637,-24210118039.142284,-475226763647.3596,1.1865125189483582e+16,-119.40972581965688,48711286554.425476,-451828978182.57367,3191368685905199.5,-126.82403662427637
161.32731769178298,52.34810123489114,39264.283138770974,300.7440914484681,901.0,406.0,52.209574195503336,161.70572718261326,53.23986714024662,158.7438299897982,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5357119814.702426,-360024304649.9223,5493702050054499.0,-155.91518219068553,4342641913.357907,147050313948.32874,1.4872230496555446e+17,43.40256738524833,-3289965218.058283,-360024304649.9223,8944695861731412.0,-155.91518219068553
160.74765145700292,51.744632528868664,116784.01815401424,300.3643792445369,901.0,406.0,51.60765352617148,161.12248661875353,52.62653325150797,158.19055082088153,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5079175151.4186535,-360605005000.30414,5493702050054499.0,-155.73116935372013,4390621033.97795,147017801806.20618,1.4872230496555446e+17,43.412869861394356,-3119299940.9371023,-360605005000.30414,8944695861731412.0,-155.73116935372013
159.83470488848985,50.88894311952326,112686.78722805317,307.16512722157796,901.0,406.0,50.72546117146682,160.17433858984637,51.952838178364495,157.50877596555029,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4610912165.262032,-361577755138.5518,5493702050054499.0,-155.42292343570114,4454611461.453198,146688026098.24252,1.4872230496555446e+17,43.5173694773232,-2831763990.8767505,-361577755138.5518,8944695861731412.0,-155.42292343570114
158.59668324534425,50.02292842250792,148969.03727594478,316.08025761470554,901.0,406.0,49.828228017756196,158.88679311717658,51.301757863976,156.60109946612772,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3915462365.8615217,-363014712283.0951,5493702050054499.0,-154.9675791938883,4509273726.126212,145527496509.25125,1.4872230496555446e+17,43.885119112590544,-2404702955.987091,-363014712283.0951,8944695861731412.0,-154.9675791938883
157.12486088263867,49.08523290209688,148969.0372759751,314.96010995240226,901.0,406.0,48.894225626837496,157.41523651919758,50.339335111724736,155.1306784650592,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3906047408.28202,-497593230594.9218,2.7910107106523324e+16,-112.32222013241763,4560391766.413821,143855843527.55563,1.4872230496555446e+17,44.41483397737609,-1868904780.5837548,-364811117632.64954,8944695861731412.0,-154.39833268922555
156.2689250134823,48.48872057618634,33980.01045284815,307.6044298419881,901.0,406.0,48.323640411738694,156.59038299957868,49.56568808479878,154.0716850043497,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3731458991.406303,-499078481375.42004,2.7910107106523324e+16,-111.85157256083477,4592164743.222443,142929986067.32953,1.4872230496555446e+17,44.70822050240528,-1547910883.2045653,-365885108082.8565,8944695861731412.0,-154.0580056522497
155.6193447181856,47.92170010911131,124848.38798436603,307.1201357181911,901.0,406.0,47.758435576340595,155.93935357251576,48.9867404823297,153.43369058515256,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3602621757.304756,-501343397520.6107,2.7910107106523324e+16,-111.13386394383265,4625129686.261069,142408013130.96033,1.4872230496555446e+17,44.873623744847414,-1301441044.607125,-366708791678.71875,8944695861731412.0,-153.7969960710831
154.79176399746265,47.13585810420582,89920.00058168723,303.16990594390177,901.0,406.0,46.98776823011782,155.12282398512704,48.09811146411544,152.53724155695807,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3435992239.0104666,-505159405473.1625,2.7910107106523324e+16,-109.9246439928377,4670598513.550966,141809952080.37463,1.4872230496555446e+17,45.06313785573851,-979816355.9773169,-367783098058.3258,8944695861731412.0,-153.45656892212153
153.50597522222114,46.155050781463544,205540.95232410726,315.5687384611629,901.0,406.0,45.96206895429161,153.77768074252415,47.42459040718758,151.6448537610052,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3147765649.6467047,-509061667413.7409,2.7910107106523324e+16,-108.68809180237376,4715555469.36064,140371182937.7585,1.4872230496555446e+17,45.519056285091864,-457438230.22300035,-369529486991.0807,8944695861731412.0,-152.90317166353566
